conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
12db25e1d923d77709e911e00d4020d4,10,8,1341,715,6670,8014,34526,3724,0.8921392573712564,0.7679719631581996,0.8322934863988021,6.962641181581234
12db25e1d923d77709e911e00d4020d4,10,9,12,669,8726,8741,43267,3736,0.9136524371923175,0.7980446991933806,0.9982839492048965,7.594265855777585
12db25e1d923d77709e911e00d4020d4,10,10,14,652,9407,9424,52691,3750,0.9288303505342468,0.8212028619688372,0.9981960950764007,8.1876629018245
21dc202a412990d50effd91d2864c14c,19,1,110,87,0,113,113,110,0.02654867256637168,0.02654867256637168,0.0,1.0
21dc202a412990d50effd91d2864c14c,19,2,71,25,197,271,384,181,0.5286458333333334,0.3020833333333333,0.7269372693726938,2.398230088495575
21dc202a412990d50effd91d2864c14c,19,3,29,11,293,325,709,210,0.7038081805359662,0.5458392101551481,0.9015384615384615,2.8761061946902653
21dc202a412990d50effd91d2864c14c,19,4,14,17,333,350,1059,224,0.7884796978281398,0.67233238904627,0.9514285714285714,3.0973451327433628
21dc202a412990d50effd91d2864c14c,19,5,38,29,364,405,1464,262,0.8210382513661202,0.7254098360655737,0.8987654320987655,3.584070796460177
21dc202a412990d50effd91d2864c14c,19,6,18,56,431,452,1916,280,0.8538622129436325,0.7656576200417536,0.9535398230088495,4.0
21dc202a412990d50effd91d2864c14c,19,7,64,42,505,572,2488,344,0.8617363344051447,0.7713022508038585,0.8828671328671329,5.061946902654867
21dc202a412990d50effd91d2864c14c,19,8,79,40,611,693,3181,423,0.8670229487582521,0.7830870795347376,0.8816738816738817,6.132743362831858
21dc202a412990d50effd91d2864c14c,19,9,229,618,730,962,4143,652,0.8426261163408159,0.7685252232681632,0.7588357588357588,8.513274336283185
21dc202a412990d50effd91d2864c14c,19,10,65,355,1577,1645,5788,717,0.876123013130615,0.716309606081548,0.9586626139817629,14.557522123893806
21dc202a412990d50effd91d2864c14c,19,11,73,300,1997,2073,7861,790,0.899503879913497,0.736674723317644,0.9633381572600096,18.345132743362832
21dc202a412990d50effd91d2864c14c,19,12,40,7,2370,2413,10274,830,0.91921354876387,0.7654272921938875,0.9821798590965602,21.353982300884955
21dc202a412990d50effd91d2864c14c,19,13,42,7,2417,2462,12736,872,0.9315326633165829,0.8069252512562815,0.9817221770917953,21.787610619469028
21dc202a412990d50effd91d2864c14c,19,14,79,63,2466,2548,15284,951,0.9377780685684376,0.8334859984297305,0.9678178963893249,22.548672566371682
21dc202a412990d50effd91d2864c14c,19,15,26,6,2608,2637,17921,977,0.9454829529602142,0.8530215947770772,0.9890026545316648,23.336283185840706
21dc202a412990d50effd91d2864c14c,19,16,165,57,2640,2808,20729,1142,0.9449080997636162,0.8646823291041535,0.9401709401709402,24.849557522123895
21dc202a412990d50effd91d2864c14c,19,17,89,30,2862,2954,23683,1231,0.9480217877802644,0.8753958535658489,0.968855788761002,26.141592920353983
21dc202a412990d50effd91d2864c14c,19,18,75,18,2981,3059,26742,1306,0.9511629646249345,0.8857228329967841,0.9745014710689768,27.07079646017699
21dc202a412990d50effd91d2864c14c,19,19,72,23,3074,3149,29891,1378,0.9538991669733364,0.8947509283730889,0.9761829152111782,27.86725663716814
bf3a4f868c6f0d7760687f72c68a9228,23,1,41,967,0,44,44,41,0.06818181818181818,0.06818181818181818,0.0,1.0
bf3a4f868c6f0d7760687f72c68a9228,23,2,12,1107,1008,1023,1067,53,0.950328022492971,0.044048734770384255,0.9853372434017595,23.25
bf3a4f868c6f0d7760687f72c68a9228,23,3,10,653,2127,2140,3207,63,0.980355472404116,0.3336451512316807,0.9939252336448599,48.63636363636363
bf3a4f868c6f0d7760687f72c68a9228,23,4,8,664,2790,2801,6008,71,0.9881824234354194,0.5342876165113183,0.9960728311317386,63.65909090909091
bf3a4f868c6f0d7760687f72c68a9228,23,5,5,614,3462,3470,9478,76,0.9919814306815784,0.6342055285925301,0.9976945244956772,78.86363636363636
bf3a4f868c6f0d7760687f72c68a9228,23,6,5,662,4081,4089,13567,81,0.9940296307216039,0.6988280386231297,0.9980435314257765,92.93181818181819
bf3a4f868c6f0d7760687f72c68a9228,23,7,5,714,4748,4756,18323,86,0.9953064454510724,0.7405992468482235,0.9983179142136249,108.0909090909091
bf3a4f868c6f0d7760687f72c68a9228,23,8,5,705,5467,5475,23798,91,0.99617614925624,0.770064711320279,0.9985388127853881,124.43181818181819
bf3a4f868c6f0d7760687f72c68a9228,23,9,10,478,6177,6190,29988,101,0.9966319861277845,0.7936841403227958,0.9978998384491115,140.6818181818182
bf3a4f868c6f0d7760687f72c68a9228,23,10,19,414,6665,6687,36675,120,0.9967280163599181,0.8177505112474438,0.996710034395095,151.97727272727272
bf3a4f868c6f0d7760687f72c68a9228,23,11,8,431,7098,7109,43784,128,0.997076557646629,0.8377032706011328,0.9984526656351104,161.5681818181818
bf3a4f868c6f0d7760687f72c68a9228,23,12,27,622,7537,7567,51351,155,0.9969815582948726,0.8527000447897801,0.9960354169419849,171.97727272727272
bf3a4f868c6f0d7760687f72c68a9228,23,13,11,442,8186,8200,59551,166,0.9972124733421773,0.8623532770230559,0.9982926829268293,186.36363636363637
bf3a4f868c6f0d7760687f72c68a9228,23,14,17,84,8639,8659,68210,183,0.9973171089283096,0.8730977862483507,0.9976902644647188,196.79545454545453
bf3a4f868c6f0d7760687f72c68a9228,23,15,41,970,8740,8784,76994,224,0.9970906823908356,0.8859521521157493,0.9949908925318761,199.63636363636363
bf3a4f868c6f0d7760687f72c68a9228,23,16,8,584,9751,9762,86756,232,0.9973258333717553,0.8875121029093088,0.9988731817250563,221.86363636363637
bf3a4f868c6f0d7760687f72c68a9228,23,17,8,580,10343,10354,97110,240,0.9975285758418289,0.8934095355782102,0.9989376086536604,235.3181818181818
bf3a4f868c6f0d7760687f72c68a9228,23,18,5,562,10931,10939,108049,245,0.9977325102499792,0.8987866616072338,0.9992686717250205,248.61363636363637
bf3a4f868c6f0d7760687f72c68a9228,23,19,5,598,11498,11506,119555,250,0.9979089122161349,0.903784868888796,0.9993047105857813,261.5
bf3a4f868c6f0d7760687f72c68a9228,23,20,5,586,12101,12109,131664,255,0.9980632519139628,0.9080538340017013,0.9993393343793873,275.20454545454544
bf3a4f868c6f0d7760687f72c68a9228,23,21,10,384,12692,12705,144369,265,0.9981644258809024,0.9120171227895185,0.9989767807949627,288.75
bf3a4f868c6f0d7760687f72c68a9228,23,22,19,345,13086,13108,157477,284,0.9981965620376309,0.9167814982505382,0.9983216356423558,297.90909090909093
bf3a4f868c6f0d7760687f72c68a9228,23,23,10,337,13450,13463,170940,294,0.9982800982800982,0.9212589212589213,0.9990343905518829,305.97727272727275
0639ec25752ec539f1968734182b30a4,10,1,11,72,0,14,14,11,0.21428571428571427,0.21428571428571427,0.0,1.0
0639ec25752ec539f1968734182b30a4,10,2,21,65,83,107,121,32,0.7355371900826446,0.14049586776859505,0.7757009345794392,7.642857142857143
0639ec25752ec539f1968734182b30a4,10,3,9,161,169,181,302,41,0.8642384105960265,0.4105960264900662,0.9337016574585635,12.928571428571429
0639ec25752ec539f1968734182b30a4,10,4,15,174,339,357,659,56,0.9150227617602428,0.4628224582701062,0.9495798319327731,25.5
0639ec25752ec539f1968734182b30a4,10,5,24,151,528,555,1214,80,0.9341021416803954,0.5453047775947282,0.9513513513513514,39.642857142857146
0639ec25752ec539f1968734182b30a4,10,6,12,161,703,718,1932,92,0.9523809523809523,0.6299171842650103,0.979108635097493,51.285714285714285
0639ec25752ec539f1968734182b30a4,10,7,41,110,876,920,2852,133,0.9533660589060309,0.6784712482468443,0.9521739130434783,65.71428571428571
0639ec25752ec539f1968734182b30a4,10,8,25,74,1027,1055,3907,158,0.9595597645252112,0.7307396979779882,0.9734597156398104,75.35714285714286
0639ec25752ec539f1968734182b30a4,10,9,88,153,1126,1217,5124,246,0.9519906323185011,0.7630757220921155,0.9252259654889071,86.92857142857143
0639ec25752ec539f1968734182b30a4,10,10,91,66,1367,1461,6585,337,0.9488230827638573,0.7785876993166287,0.9356605065023956,104.35714285714286
17f67dc1a8c2566c72fb089cea73ddec,21,1,12,253,0,15,15,12,0.2,0.2,0.0,1.0
17f67dc1a8c2566c72fb089cea73ddec,21,2,14,43,265,282,297,26,0.9124579124579124,0.06060606060606061,0.9397163120567376,18.8
17f67dc1a8c2566c72fb089cea73ddec,21,3,14,55,322,339,636,40,0.9371069182389937,0.4716981132075472,0.9498525073746312,22.6
17f67dc1a8c2566c72fb089cea73ddec,21,4,21,50,391,415,1051,61,0.9419600380589914,0.6079923882017126,0.9421686746987952,27.666666666666668
17f67dc1a8c2566c72fb089cea73ddec,21,5,6,31,462,471,1522,67,0.9559789750328516,0.6925098554533509,0.9808917197452229,31.4
17f67dc1a8c2566c72fb089cea73ddec,21,6,34,251,499,536,2058,101,0.9509232264334305,0.7410106899902819,0.9309701492537313,35.733333333333334
17f67dc1a8c2566c72fb089cea73ddec,21,7,25,94,784,812,2870,126,0.9560975609756097,0.7181184668989548,0.9655172413793104,54.13333333333333
17f67dc1a8c2566c72fb089cea73ddec,21,8,15,50,903,921,3791,141,0.9628066473226061,0.757847533632287,0.9804560260586319,61.4
17f67dc1a8c2566c72fb089cea73ddec,21,9,20,16,968,991,4782,161,0.966332078628189,0.793391886240067,0.9767911200807265,66.06666666666666
17f67dc1a8c2566c72fb089cea73ddec,21,10,17,38,1004,1024,5806,178,0.9693420599379952,0.8241474336892869,0.98046875,68.26666666666667
17f67dc1a8c2566c72fb089cea73ddec,21,11,22,251,1059,1084,6890,200,0.9709724238026125,0.8431059506531204,0.9769372693726938,72.26666666666667
17f67dc1a8c2566c72fb089cea73ddec,21,12,7,16,1332,1342,8232,207,0.9748542274052479,0.8373420796890184,0.992548435171386,89.46666666666667
17f67dc1a8c2566c72fb089cea73ddec,21,13,11,56,1355,1369,9601,218,0.9772940318716801,0.8577231538381419,0.9897735573411249,91.26666666666667
17f67dc1a8c2566c72fb089cea73ddec,21,14,15,69,1422,1440,11041,233,0.9788968390544335,0.8698487455846391,0.9875,96.0
17f67dc1a8c2566c72fb089cea73ddec,21,15,20,61,1506,1529,12570,253,0.9798727128082737,0.8785998408910104,0.9849574885546108,101.93333333333334
17f67dc1a8c2566c72fb089cea73ddec,21,16,10,248,1587,1600,14170,263,0.981439661256175,0.8872971065631616,0.991875,106.66666666666667
17f67dc1a8c2566c72fb089cea73ddec,21,17,7,68,1845,1855,16025,270,0.9831513260530421,0.8844305772230889,0.9946091644204852,123.66666666666667
17f67dc1a8c2566c72fb089cea73ddec,21,18,30,273,1920,1953,17978,300,0.9833129380353766,0.8915340972299477,0.9831029185867896,130.2
17f67dc1a8c2566c72fb089cea73ddec,21,19,8,57,2223,2234,20212,308,0.9847615278052642,0.8896200277063131,0.9950760966875559,148.93333333333334
17f67dc1a8c2566c72fb089cea73ddec,21,20,24,105,2288,2315,22527,332,0.9852621298885782,0.8973676033204598,0.9883369330453564,154.33333333333334
17f67dc1a8c2566c72fb089cea73ddec,21,21,15,30,2417,2435,24962,347,0.9860988702828299,0.9025719093021393,0.9926078028747434,162.33333333333334
694881847ed0f08bdd718f43baaeac02,11,1,39,57,0,42,42,39,0.07142857142857142,0.07142857142857142,0.0,1.0
694881847ed0f08bdd718f43baaeac02,11,2,265,272,96,364,406,304,0.2512315270935961,0.11083743842364532,0.26373626373626374,8.666666666666666
694881847ed0f08bdd718f43baaeac02,11,3,550,451,633,1186,1592,854,0.4635678391959799,0.25690954773869346,0.5337268128161888,28.238095238095237
694881847ed0f08bdd718f43baaeac02,11,4,268,236,1634,1905,3497,1122,0.6791535601944524,0.4561052330569059,0.857742782152231,45.357142857142854
694881847ed0f08bdd718f43baaeac02,11,5,501,422,2138,2642,6139,1623,0.7356246945756638,0.5701254275940707,0.8092354277062831,62.904761904761905
694881847ed0f08bdd718f43baaeac02,11,6,258,220,3061,3322,9461,1881,0.8011838072085403,0.6491914173977381,0.9214328717639976,79.0952380952381
694881847ed0f08bdd718f43baaeac02,11,7,353,305,3539,3895,13356,2234,0.8327343516022762,0.7085953878406709,0.9086007702182285,92.73809523809524
694881847ed0f08bdd718f43baaeac02,11,8,431,373,4197,4631,17987,2665,0.8518374381497749,0.7427030633235114,0.9062837400129562,110.26190476190476
694881847ed0f08bdd718f43baaeac02,11,9,1027,944,5001,6031,24018,3692,0.8462819552002665,0.7490215671579649,0.829215718786271,143.5952380952381
694881847ed0f08bdd718f43baaeac02,11,10,81,52,6972,7056,31074,3773,0.8785801634807234,0.7730256806333269,0.9880952380952381,168.0
694881847ed0f08bdd718f43baaeac02,11,11,355,292,7105,7463,38537,4128,0.8928821651918935,0.8064198043438773,0.952030014739381,177.6904761904762
1701c89a36f6537c74048b917a49864d,14,1,85,278,0,88,88,85,0.03409090909090909,0.03409090909090909,0.0,1.0
1701c89a36f6537c74048b917a49864d,14,2,72,204,363,438,526,157,0.7015209125475285,0.17300380228136883,0.8287671232876712,4.9772727272727275
1701c89a36f6537c74048b917a49864d,14,3,64,87,639,706,1232,221,0.8206168831168831,0.42938311688311687,0.9050991501416431,8.022727272727273
1701c89a36f6537c74048b917a49864d,14,4,57,159,790,850,2082,278,0.866474543707973,0.5931796349663785,0.9294117647058824,9.659090909090908
1701c89a36f6537c74048b917a49864d,14,5,57,132,1006,1066,3148,335,0.8935832274459975,0.6623252858958069,0.9437148217636022,12.113636363636363
1701c89a36f6537c74048b917a49864d,14,6,80,231,1195,1278,4426,415,0.9062358788974243,0.7119295074559422,0.935054773082942,14.522727272727273
1701c89a36f6537c74048b917a49864d,14,7,54,133,1506,1563,5989,469,0.9216897645683754,0.7395224578393722,0.963531669865643,17.761363636363637
1701c89a36f6537c74048b917a49864d,14,8,88,397,1693,1784,7773,557,0.9283416956130194,0.770873536601055,0.9489910313901345,20.272727272727273
1701c89a36f6537c74048b917a49864d,14,9,89,395,2178,2270,10043,646,0.9356765906601613,0.7742706362640646,0.9594713656387666,25.795454545454547
1701c89a36f6537c74048b917a49864d,14,10,71,459,2662,2736,12779,717,0.9438923233429846,0.7861335002738868,0.972953216374269,31.09090909090909
1701c89a36f6537c74048b917a49864d,14,11,56,115,3192,3251,16030,773,0.9517779164067374,0.7973799126637554,0.9818517379267917,36.94318181818182
1701c89a36f6537c74048b917a49864d,14,12,76,149,3363,3442,19472,849,0.956398931799507,0.8233874281018899,0.9770482277745497,39.11363636363637
1701c89a36f6537c74048b917a49864d,14,13,43,102,3588,3634,23106,892,0.9613953085778586,0.8428546697827404,0.9873417721518988,41.29545454545455
1701c89a36f6537c74048b917a49864d,14,14,73,254,3733,3809,26915,965,0.9641463867731748,0.8585918632732676,0.9800472564977685,43.28409090909091
40dc6786537adf481a5c63805f27a2a7,21,1,11,68,0,14,14,11,0.21428571428571427,0.21428571428571427,0.0,1.0
40dc6786537adf481a5c63805f27a2a7,21,2,13,96,79,95,109,24,0.7798165137614679,0.1559633027522936,0.8315789473684211,6.785714285714286
40dc6786537adf481a5c63805f27a2a7,21,3,54,37,188,245,354,78,0.7796610169491526,0.3163841807909605,0.7673469387755102,17.5
40dc6786537adf481a5c63805f27a2a7,21,4,24,28,279,306,660,102,0.8454545454545455,0.5409090909090909,0.9117647058823529,21.857142857142858
40dc6786537adf481a5c63805f27a2a7,21,5,12,35,331,346,1006,114,0.8866799204771372,0.6590457256461233,0.9566473988439307,24.714285714285715
40dc6786537adf481a5c63805f27a2a7,21,6,14,22,378,395,1401,128,0.9086366880799429,0.7201998572448252,0.9569620253164557,28.214285714285715
40dc6786537adf481a5c63805f27a2a7,21,7,19,115,414,436,1837,147,0.9199782253674469,0.7642896026129559,0.9495412844036697,31.142857142857142
40dc6786537adf481a5c63805f27a2a7,21,8,11,123,548,562,2399,158,0.9341392246769488,0.7669862442684452,0.9750889679715302,40.142857142857146
40dc6786537adf481a5c63805f27a2a7,21,9,22,47,682,707,3106,180,0.9420476497102382,0.7733419188667096,0.9646393210749646,50.5
40dc6786537adf481a5c63805f27a2a7,21,10,35,29,751,789,3895,215,0.944801026957638,0.7982028241335045,0.9518377693282636,56.357142857142854
40dc6786537adf481a5c63805f27a2a7,21,11,10,27,815,828,4723,225,0.9523607876349778,0.8253228879949185,0.9842995169082126,59.142857142857146
40dc6786537adf481a5c63805f27a2a7,21,12,11,51,852,866,5589,236,0.957774199320093,0.8455895509035606,0.9838337182448037,61.857142857142854
40dc6786537adf481a5c63805f27a2a7,21,13,14,34,914,931,6520,250,0.9616564417177914,0.8576687116564418,0.9817400644468314,66.5
40dc6786537adf481a5c63805f27a2a7,21,14,88,104,962,1053,7573,338,0.9553677538624059,0.8613495312293675,0.9135802469135802,75.21428571428571
40dc6786537adf481a5c63805f27a2a7,21,15,118,147,1154,1275,8848,456,0.9484629294755877,0.85623869801085,0.9050980392156863,91.07142857142857
40dc6786537adf481a5c63805f27a2a7,21,16,113,114,1419,1535,10383,569,0.9451988827891746,0.8524511220263893,0.9244299674267101,109.64285714285714
40dc6786537adf481a5c63805f27a2a7,21,17,21,25,1646,1670,12053,590,0.9510495312370364,0.8616941840205757,0.98562874251497,119.28571428571429
40dc6786537adf481a5c63805f27a2a7,21,18,90,85,1692,1785,13838,680,0.9508599508599509,0.8712241653418124,0.9478991596638655,127.5
40dc6786537adf481a5c63805f27a2a7,21,19,84,80,1867,1954,15792,764,0.9516210739614995,0.8764564336372846,0.9554759467758445,139.57142857142858
40dc6786537adf481a5c63805f27a2a7,21,20,37,253,2031,2071,17863,801,0.9551587079437944,0.8842299725689974,0.9806856591018831,147.92857142857142
40dc6786537adf481a5c63805f27a2a7,21,21,11,130,2321,2335,20198,812,0.9597979998019606,0.8845430240617883,0.9940042826552462,166.78571428571428
40f630b7df8f409cf5d966555237a0ca,12,1,10,90,0,13,13,10,0.23076923076923078,0.23076923076923078,0.0,1.0
40f630b7df8f409cf5d966555237a0ca,12,2,91,217,100,194,207,101,0.5120772946859904,0.07729468599033816,0.5154639175257731,14.923076923076923
40f630b7df8f409cf5d966555237a0ca,12,3,33,281,408,444,651,134,0.794162826420891,0.3225806451612903,0.918918918918919,34.15384615384615
40f630b7df8f409cf5d966555237a0ca,12,4,17,217,722,742,1393,151,0.8916008614501076,0.4694903086862886,0.9730458221024259,57.07692307692308
40f630b7df8f409cf5d966555237a0ca,12,5,52,313,956,1011,2404,203,0.9155574043261231,0.5806988352745425,0.9455984174085065,77.76923076923077
40f630b7df8f409cf5d966555237a0ca,12,6,35,266,1321,1359,3763,238,0.936752591017805,0.6396492160510231,0.9720382634289919,104.53846153846153
40f630b7df8f409cf5d966555237a0ca,12,7,26,278,1622,1651,5414,264,0.9512375323236054,0.6956039896564462,0.982434887946699,127.0
40f630b7df8f409cf5d966555237a0ca,12,8,39,316,1926,1968,7382,303,0.9589542129504199,0.7338119750745056,0.9786585365853658,151.3846153846154
40f630b7df8f409cf5d966555237a0ca,12,9,23,376,2281,2307,9689,326,0.9663535968624213,0.7622045618742904,0.988729952319029,177.46153846153845
40f630b7df8f409cf5d966555237a0ca,12,10,39,408,2680,2722,12411,365,0.9705906051083716,0.7809201514785271,0.9845701689933872,209.3846153846154
40f630b7df8f409cf5d966555237a0ca,12,11,37,369,3127,3167,15578,402,0.9741943766850687,0.7968930543073566,0.9873697505525734,243.6153846153846
40f630b7df8f409cf5d966555237a0ca,12,12,29,496,3533,3565,19143,431,0.977485242647443,0.813926761740584,0.9910238429172511,274.2307692307692
17e5a9a6d0f4203a4513e1d9909972e4,10,1,160,161,0,163,163,160,0.018404907975460124,0.018404907975460124,0.0,1.0
17e5a9a6d0f4203a4513e1d9909972e4,10,2,166,253,321,490,653,326,0.5007656967840735,0.2542113323124043,0.6551020408163265,3.0061349693251533
17e5a9a6d0f4203a4513e1d9909972e4,10,3,194,174,740,937,1590,520,0.6729559748427673,0.4125786163522013,0.7897545357524013,5.748466257668712
17e5a9a6d0f4203a4513e1d9909972e4,10,4,197,336,1108,1308,2898,717,0.7525879917184265,0.5496894409937888,0.8470948012232415,8.024539877300613
17e5a9a6d0f4203a4513e1d9909972e4,10,5,201,226,1641,1845,4743,918,0.8064516129032258,0.6116382036685643,0.8894308943089431,11.319018404907975
17e5a9a6d0f4203a4513e1d9909972e4,10,6,204,214,2068,2275,7018,1122,0.8401253918495298,0.6762610430322029,0.909010989010989,13.957055214723926
17e5a9a6d0f4203a4513e1d9909972e4,10,7,220,357,2486,2709,9727,1342,0.8620335149583633,0.7218052842603063,0.9176818014027316,16.619631901840492
17e5a9a6d0f4203a4513e1d9909972e4,10,8,21,153,3063,3087,12814,1363,0.8936319650382394,0.7593257374746372,0.9922254616132167,18.938650306748468
17e5a9a6d0f4203a4513e1d9909972e4,10,9,243,159,3237,3483,16297,1606,0.9014542553844266,0.7864637663373627,0.9293712316968131,21.368098159509202
17e5a9a6d0f4203a4513e1d9909972e4,10,10,243,86,3639,3885,20182,1849,0.9083837082548806,0.8076503815280943,0.9366795366795366,23.834355828220858
15e5db9974bc8f7ed67e3aef78ba397a,11,1,9,355,0,12,12,9,0.25,0.25,0.0,1.0
15e5db9974bc8f7ed67e3aef78ba397a,11,2,11,716,364,378,390,20,0.9487179487179487,0.038461538461538464,0.9629629629629629,31.5
15e5db9974bc8f7ed67e3aef78ba397a,11,3,20,584,1091,1114,1504,40,0.973404255319149,0.2613031914893617,0.9793536804308797,92.83333333333333
15e5db9974bc8f7ed67e3aef78ba397a,11,4,15,287,1695,1713,3217,55,0.9829033260801989,0.468448865402549,0.989492119089317,142.75
